timestamp,average,percentile_5,percentile_95
2008-07-13 00:00:00,6.177499999999999,6.1774999999999975,6.1774999999999975
2008-07-13 00:15:00,5.836250000000005,5.836250000000002,5.836250000000002
2008-07-13 00:30:00,5.6547533067203,5.5475,6.379442739419233
2008-07-13 00:45:00,5.842053578033839,5.267500000000002,8.892973303456795
2008-07-13 01:00:00,5.639829534768282,4.935,10.129687323676624
2008-07-13 01:15:00,5.393358446821926,4.584999999999997,10.388401729200588
2008-07-13 01:30:00,4.810470685571712,4.234999999999999,7.797767489817548
2008-07-13 01:45:00,4.057734456629959,3.9462499999999983,3.9964180054834806
2008-07-13 02:00:00,4.075000000000001,3.744999999999999,3.8935
2008-07-13 02:15:00,3.6970928179029006,3.613750000000002,3.6512542680563063
2008-07-13 02:30:00,4.03405297088861,3.535,6.091694240985001
2008-07-13 02:45:00,4.29259968803625,3.491250000000001,9.44808089097158
2008-07-13 03:00:00,4.002250000000001,3.456250000000002,6.672549999999998
2008-07-13 03:15:00,4.484920143602232,3.4387500000000006,11.457749999999997
2008-07-13 03:30:00,4.306000000000003,3.43,11.448999999999998
2008-07-13 03:45:00,4.180030938301501,3.43,9.712510481974702
2008-07-13 04:00:00,4.054609415787496,3.4475000000000007,7.158773528838557
2008-07-13 04:15:00,4.035534686924562,3.464999999999999,8.636636639458878
2008-07-13 04:30:00,4.286036570594244,3.491250000000001,10.467333733316876
2008-07-13 04:45:00,3.707250000000003,3.491250000000001,3.5884500000000017
2008-07-13 05:00:00,4.3157448997906975,3.491250000000001,10.660415846546439
2008-07-13 05:15:00,4.490000000000001,3.500000000000002,13.400000000000002
2008-07-13 05:30:00,5.202500000000005,3.552500000000002,13.452500000000002
2008-07-13 05:45:00,5.169663359599834,3.6662500000000016,13.566250000000002
2008-07-13 06:00:00,5.365692642042803,3.867500000000001,13.767500000000002
2008-07-13 06:15:00,5.69225,4.156249999999997,14.05625
2008-07-13 06:30:00,6.512344002166538,4.5237500000000015,18.878749999999997
2008-07-13 06:45:00,6.99909134465126,4.978750000000001,19.33374999999999
2008-07-13 07:00:00,8.03833045706201,5.503750000000001,19.53318880896491
2008-07-13 07:15:00,7.925453465197389,6.089999999999997,14.721643143179776
2008-07-13 07:30:00,8.468277679726214,6.702499999999995,16.602499999999996
