timestamp,average,percentile_5,percentile_95
2008-07-13 00:00:00,12.354999999999999,12.35499999999999,12.35499999999999
2008-07-13 00:15:00,11.672499999999998,11.672499999999998,11.672499999999998
2008-07-13 00:30:00,11.309506613440588,11.094999999999995,12.276513928862103
2008-07-13 00:45:00,11.68410715606766,10.534999999999991,17.243134037558292
2008-07-13 01:00:00,11.609659069536564,9.87,19.77
2008-07-13 01:15:00,11.11671689364386,9.169999999999998,19.07
2008-07-13 01:30:00,9.95094137114341,8.469999999999988,18.36999999999999
2008-07-13 01:45:00,8.226953369889879,7.892499999999994,11.23703369889888
2008-07-13 02:00:00,8.150000000000002,7.489999999999997,12.307999999999993
2008-07-13 02:15:00,7.394185635805796,7.2274999999999965,8.444305141382346
2008-07-13 02:30:00,8.39810594177722,7.069999999999999,16.97
2008-07-13 02:45:00,9.029199376072484,6.982499999999993,16.882499999999993
2008-07-13 03:00:00,8.448500000000003,6.912500000000007,16.812500000000007
2008-07-13 03:15:00,9.584010430806696,6.877500000000002,19.074796938630136
2008-07-13 03:30:00,9.056000000000004,6.86,16.76
2008-07-13 03:45:00,8.804061876602997,6.86,16.76
2008-07-13 04:00:00,8.566129851675303,6.895000000000004,16.969298771354172
2008-07-13 04:15:00,8.338098960564384,6.930000000000004,13.46488308144798
2008-07-13 04:30:00,7.850579254771158,6.982499999999993,13.958583733316868
2008-07-13 04:45:00,7.1984999999999895,6.982499999999993,7.079699999999991
2008-07-13 05:00:00,8.466994899790683,6.982499999999993,16.882499999999993
2008-07-13 05:15:00,8.865999999999998,6.999999999999996,16.899999999999995
2008-07-13 05:30:00,10.29100000000001,7.105000000000005,17.005000000000006
2008-07-13 05:45:00,10.225326719199673,7.332500000000006,22.243734442730293
2008-07-13 06:00:00,10.795577926128404,7.735000000000002,20.551000000000002
2008-07-13 06:15:00,11.270499999999997,8.312499999999993,21.12849999999999
2008-07-13 06:30:00,12.910688004333073,9.0475,28.847500000000004
2008-07-13 06:45:00,13.884182689302524,9.9575,29.7575
2008-07-13 07:00:00,16.200116869716293,11.007500000000007,30.603242912802315
2008-07-13 07:15:00,16.160082814552286,12.180000000000009,30.446937701843222
2008-07-13 07:30:00,17.28639055002235,13.405000000000005,32.748402251645
2008-07-13 07:45:00,18.46942356290332,14.647499999999988,32.56649999999999
2008-07-13 08:00:00,20.88285919267709,15.907499999999985,35.26150124037885
2008-07-13 08:15:00,20.119680704327703,17.115,29.01589375964301
2008-07-13 08:30:00,23.45098139082059,18.269999999999992,35.56699446541046
2008-07-13 08:45:00,29.079344790062244,19.405404701594648,39.15500000000001
2008-07-13 09:00:00,28.070960516229523,20.33500000000002,37.411461673626526
2008-07-13 09:15:00,28.65584266000356,21.192500000000017,38.8876863433023
2008-07-13 09:30:00,30.124556265182616,21.8575,43.6628484480744
2008-07-13 09:45:00,29.64214274892059,22.33,42.13
2008-07-13 10:00:00,32.325855987735494,22.57499999999998,52.274999999999984
2008-07-13 10:15:00,35.92392641996979,22.662500000000016,53.76023882726416
2008-07-13 10:30:00,35.83283153774765,22.6975,55.704743407700235
2008-07-13 10:45:00,35.0961557277121,22.785000000000007,51.54933229519519
