timestamp,average,percentile_5,percentile_95
2008-07-13 00:00:00,12.354999999999999,12.35499999999999,12.35499999999999
2008-07-13 00:15:00,11.672499999999998,11.672499999999998,11.672499999999998
2008-07-13 00:30:00,11.335794878072274,11.094999999999995,12.276513928862109
2008-07-13 00:45:00,11.820660734101498,10.534999999999991,17.243134037558292
2008-07-13 01:00:00,11.279659069536562,9.87,19.77
2008-07-13 01:15:00,10.786716893643858,9.169999999999998,19.07
2008-07-13 01:30:00,9.620941371143413,8.469999999999988,16.97526631193322
2008-07-13 01:45:00,8.115468913259916,7.892499999999994,9.520173066797447
2008-07-13 02:00:00,8.15,7.489999999999997,12.307999999999993
2008-07-13 02:15:00,7.394185635805796,7.2274999999999965,8.444305141382346
2008-07-13 02:30:00,8.06810594177722,7.069999999999999,14.314374019662104
2008-07-13 02:45:00,8.585199376072485,6.982499999999993,15.00149999999999
2008-07-13 03:00:00,8.004500000000004,6.912500000000007,14.931500000000005
2008-07-13 03:15:00,8.969840287204466,6.877500000000002,16.777500000000003
2008-07-13 03:30:00,8.612000000000004,6.86,16.76
2008-07-13 03:45:00,8.360061876602998,6.86,14.878999999999998
2008-07-13 04:00:00,8.15741722726218,6.895000000000004,15.709273528838562
2008-07-13 04:15:00,8.071069373849129,6.930000000000004,13.434697386651598
2008-07-13 04:30:00,8.113004004430108,6.982499999999993,13.958583733316864
2008-07-13 04:45:00,7.41449999999999,6.982499999999993,10.136099999999987
2008-07-13 05:00:00,8.631489799581377,6.982499999999993,16.882499999999993
2008-07-13 05:15:00,8.751999999999999,6.999999999999996,16.899999999999995
2008-07-13 05:30:00,10.177000000000014,7.105000000000005,17.005000000000006
2008-07-13 05:45:00,10.111326719199669,7.332500000000006,17.232500000000005
2008-07-13 06:00:00,10.503385284085608,7.735000000000002,17.635
2008-07-13 06:15:00,11.156499999999998,8.312499999999993,18.21249999999999
2008-07-13 06:30:00,12.796688004333072,9.0475,23.402499999999996
2008-07-13 06:45:00,13.770182689302521,9.9575,24.584914847375927
2008-07-13 07:00:00,16.14198493371033,11.007500000000007,28.926500000000008
2008-07-13 07:15:00,16.59686417637438,12.180000000000009,31.98000000000001
2008-07-13 07:30:00,17.368555359452458,13.405000000000005,32.748402251645
2008-07-13 07:45:00,18.942850892554127,14.647499999999988,32.56649999999999
2008-07-13 08:00:00,21.299976676847283,15.907499999999985,33.36129675343844
2008-07-13 08:15:00,20.07432863843947,17.115,29.12966171150388
2008-07-13 08:30:00,24.071989582497352,18.269999999999992,33.0225328460578
2008-07-13 08:45:00,28.147508071672238,19.355000000000008,45.293000000000006
2008-07-13 09:00:00,27.787106647799362,20.33500000000002,49.170274172876276
2008-07-13 09:15:00,29.631958937336883,21.192500000000017,40.70174951992277
2008-07-13 09:30:00,30.677204116477938,21.8575,46.95462236072377
2008-07-13 09:45:00,30.671546547562865,22.33,45.96761988542509
2008-07-13 10:00:00,32.09715158341399,22.57499999999998,43.492274423819545
2008-07-13 10:15:00,35.55064280932371,22.662500000000016,58.99241494222698
2008-07-13 10:30:00,36.138081188322154,22.6975,53.41557147208851
2008-07-13 10:45:00,35.981837551088596,23.329459067561874,53.32332424422107
