timestamp,average,percentile_5,percentile_95
2008-07-13 07:15:00,98.72565486196956,76.51269444349897,117.6091017566412
2008-07-13 07:30:00,105.22710983644083,87.11666519589326,128.96940225164488
2008-07-13 07:45:00,112.77775938568408,90.50862982780538,135.69134330957894
2008-07-13 08:00:00,126.7488763446523,108.5545774429153,144.65618862741397
2008-07-13 08:15:00,121.7797494489066,108.27375797417182,136.5337520278155
2008-07-13 08:30:00,142.53044967743187,120.70639078240778,160.38851700155743
2008-07-13 08:45:00,173.26915892907874,139.807961125757,213.36765541517565
2008-07-13 09:00:00,170.4392306601142,144.7296855868629,198.43114052127072
2008-07-13 09:15:00,176.1629164164477,151.77010984529645,203.26028512130083
2008-07-13 09:30:00,183.66778545132942,150.98408386686125,213.8921745078591
2008-07-13 09:45:00,182.18356110364883,154.9228792681173,209.21444203732761
2008-07-13 10:00:00,191.67897822067587,165.73612999594837,218.30015480293642
2008-07-13 10:15:00,215.59264873536065,182.00701863378282,253.2922258890606
2008-07-13 10:30:00,214.6587524149756,185.13640477914873,249.58426555057437
2008-07-13 10:45:00,212.0739287544305,187.14625780628978,237.8244108796152
2008-07-13 11:00:00,214.89438528917145,179.26203215440128,255.55520717921172
2008-07-13 11:15:00,215.97176616994784,185.9694214012346,252.63001275484766
2008-07-13 11:30:00,209.46121608628,181.50227174077602,242.0854105212057
2008-07-13 11:45:00,204.02855436553213,175.9127489515845,228.8599222753356
2008-07-13 12:00:00,199.92772156412957,179.68983076900395,221.94705628153466
2008-07-13 12:15:00,213.52052539044766,190.45445237359343,233.58899999999994
2008-07-13 12:30:00,203.6697520252414,185.87287911596908,221.52034543537258
2008-07-13 12:45:00,207.32072617995283,186.77061798963962,231.8991802155146
2008-07-13 13:00:00,202.56456897548225,176.17027531021688,228.54173528996284
2008-07-13 13:15:00,192.03729639895204,171.34403819361154,213.10918477652916
2008-07-13 13:30:00,201.0669540228215,181.24459911307167,230.42217905132668
2008-07-13 13:45:00,179.47274154976807,156.79908490825974,208.34280939389538
2008-07-13 14:00:00,173.05371115714883,150.80592933297183,199.14891853525756
2008-07-13 14:15:00,156.9984543882083,137.7916788176061,181.90834669936672
2008-07-13 14:30:00,169.3871112085687,155.00484431663085,187.3810343282079
2008-07-13 14:45:00,185.4560366111752,159.53539461023144,205.14337638894148
2008-07-13 15:00:00,185.76895565484202,153.9344505637975,206.93007650561245
2008-07-13 15:15:00,200.84671788771473,166.2778333480351,230.64284055943085
2008-07-13 15:30:00,218.3628845146574,186.50008602530312,244.42379841958956
2008-07-13 15:45:00,219.0971751907039,192.59356048344358,244.90576754105416
2008-07-13 16:00:00,208.68935816809244,178.48218559705913,236.42044751193967
2008-07-13 16:15:00,213.91987216844672,185.01452354728318,247.69651105678815
2008-07-13 16:30:00,241.90795045904358,205.90024934298637,280.5816257514144
2008-07-13 16:45:00,241.60697983687734,205.7063277561391,276.0356470213426
2008-07-13 17:00:00,255.0815257354197,217.5098391336376,293.1378798417597
2008-07-13 17:15:00,266.2084314733107,238.14970366567132,299.9007877142906
2008-07-13 17:30:00,264.32784746482145,226.0423175832176,303.4908573641053
2008-07-13 17:45:00,288.48285021561463,245.5920977953487,341.7995594942683
2008-07-13 18:00:00,295.29436057194744,263.3921733704289,330.4140419655938
2008-07-13 18:15:00,301.6556846530197,268.8713236963415,331.6961795341184
2008-07-13 18:30:00,312.32132702217393,262.6359335474277,356.3499984189269
2008-07-13 18:45:00,310.03764988057975,275.06488790336806,339.94434049993606
2008-07-13 19:00:00,318.0280735755388,279.6608469948202,354.1496639116723
2008-07-13 19:15:00,309.2504170595718,286.17102927069556,336.70027362290887
2008-07-13 19:30:00,313.86372889178915,282.03253501630854,355.8572312527442
2008-07-13 19:45:00,302.7707515120126,271.96284889162877,337.2210515050244
2008-07-13 20:00:00,300.3872141154092,269.6267766926855,343.0636746320306
2008-07-13 20:15:00,310.0590604988446,252.50149687602567,354.5153572037103
2008-07-13 20:30:00,310.3563135754469,245.5828372777451,355.07204282912573
2008-07-13 20:45:00,303.89214587212695,256.84372182526965,338.33806042612036
2008-07-13 21:00:00,293.19928666050333,246.8626666083261,324.59979187382714
2008-07-13 21:15:00,283.87248373891026,250.9901830615529,316.81119372186976
2008-07-13 21:30:00,283.3527754419927,249.3935088511155,324.74642279810513
2008-07-13 21:45:00,298.26586104580554,238.20618580697436,348.8266710326783
2008-07-13 22:00:00,306.1493016453955,243.18585652243127,361.2221683920686
2008-07-13 22:15:00,311.20796409594453,261.15980845090183,370.3223560376783
2008-07-13 22:30:00,288.2122059948603,247.94752337855402,328.1072531296765
2008-07-13 22:45:00,283.52014532016983,244.90331824066317,321.7354377768459
2008-07-13 23:00:00,275.7089595630302,235.76292241125446,314.4390789188992
2008-07-13 23:15:00,258.33355316431056,228.91829731552386,291.576287572674
2008-07-13 23:30:00,232.68214903526552,203.82812695242018,264.28628156788193
2008-07-13 23:45:00,196.0253809413163,160.02439993074333,227.42315386424949
2008-07-14 00:00:00,192.61861009305028,159.95447692743036,222.08436197192748
2008-07-14 00:15:00,153.41134168563775,130.6020734145206,176.44293105238836
2008-07-14 00:30:00,138.1525187811503,118.42856855268445,160.5198061025536
2008-07-14 00:45:00,129.38793181877958,103.17899793469954,162.1808977281695
2008-07-14 01:00:00,135.66599999999977,103.94999999999978,165.9059999999998
2008-07-14 01:15:00,127.59231080724898,101.72616552718365,153.522
2008-07-14 01:30:00,123.47082337929459,95.21910818477751,150.93470992182105
2008-07-14 01:45:00,104.10690173393428,84.01500000000024,123.58375846655605
2008-07-14 02:00:00,96.3488223207803,77.3803891352845,110.59499999999973
2008-07-14 02:15:00,91.96800000000016,71.64000000000016,107.59500000000016
2008-07-14 02:30:00,91.88790605479612,71.94755050328843,109.15082612189775
2008-07-14 02:45:00,81.28122350040685,60.12999999999991,107.31528500093899
2008-07-14 03:00:00,72.43272092816363,53.33499999999992,90.77293604418409
2008-07-14 03:15:00,68.79033333333349,51.635000000000126,89.51400000000015
2008-07-14 03:30:00,71.87533333333326,54.50999999999995,97.21499999999993
2008-07-14 03:45:00,69.69900553311581,53.701160230518255,91.13804420746644
2008-07-14 04:00:00,55.514933037856466,41.876036599710346,69.77207319942067
2008-07-14 04:15:00,58.617062500995715,46.06380336727011,74.73865655684318
2008-07-14 04:30:00,61.406247118074376,41.369999999999955,81.60342445004873
2008-07-14 04:45:00,73.68374902174824,51.483076480075866,90.8374475565162
2008-07-14 05:00:00,83.16635562897694,56.227587421941976,113.22401974137858
2008-07-14 05:15:00,76.77326847487774,49.58017568636374,109.49724888564396
2008-07-14 05:30:00,68.5198649578458,46.619731648473504,89.17073713674468
2008-07-14 05:45:00,77.14689948175851,53.212450843596955,103.85225689893814
2008-07-14 06:00:00,40.21499999999994,40.214999999999954,40.214999999999954
2008-07-14 06:15:00,41.055000000000085,41.0550000000001,41.0550000000001
2008-07-14 06:30:00,42.84000000000017,42.84000000000018,42.84000000000018
2008-07-14 06:45:00,45.254999999999676,45.2549999999997,45.2549999999997
2008-07-14 07:00:00,48.82500000000025,48.825000000000216,48.825000000000216
2008-07-14 07:15:00,53.54999999999994,53.54999999999991,53.54999999999991
2008-07-14 07:30:00,59.63999999999966,59.639999999999695,59.639999999999695
2008-07-14 07:45:00,67.30500000000028,67.30500000000023,67.30500000000023
2008-07-14 08:00:00,76.64999999999965,76.6499999999997,76.6499999999997
2008-07-14 08:15:00,87.14999999999978,87.14999999999979,87.14999999999979
2008-07-14 08:30:00,98.17500000000062,98.17500000000058,98.17500000000058
2008-07-14 08:45:00,109.2000000000003,109.20000000000034,109.20000000000034
2008-07-14 09:00:00,119.49000000000072,119.49000000000076,119.49000000000076
2008-07-14 09:15:00,128.83500000000052,128.83500000000058,128.83500000000058
2008-07-14 09:30:00,136.9200000000005,136.92000000000044,136.92000000000044
2008-07-14 09:45:00,143.53499999999983,143.53499999999977,143.53499999999977
2008-07-14 10:00:00,148.47000000000028,148.4700000000003,148.4700000000003
2008-07-14 10:15:00,152.24999999999898,152.24999999999886,152.24999999999886
2008-07-14 10:30:00,155.71500000000052,155.71500000000052,155.71500000000052
2008-07-14 10:45:00,159.28499999999983,159.2849999999998,159.2849999999998
2008-07-14 11:00:00,163.58999999999932,163.58999999999943,163.58999999999943
2008-07-14 11:15:00,168.1049999999999,168.10499999999993,168.10499999999993
2008-07-14 11:30:00,172.2000000000007,172.20000000000067,172.20000000000067
2008-07-14 11:45:00,175.03499999999983,175.03499999999977,175.03499999999977
2008-07-14 12:00:00,176.29499999999913,176.2949999999991,176.2949999999991
2008-07-14 12:15:00,175.55999999999892,175.55999999999895,175.55999999999895
2008-07-14 12:30:00,172.40999999999983,172.40999999999974,172.40999999999974
2008-07-14 12:45:00,166.9499999999999,166.94999999999996,166.94999999999996
2008-07-14 13:00:00,158.76000000000064,158.76000000000067,158.76000000000067
2008-07-14 13:15:00,149.20499999999996,149.205,149.205
2008-07-14 13:30:00,139.5449999999992,139.5449999999992,139.5449999999992
2008-07-14 13:45:00,131.14500000000046,131.14500000000055,131.14500000000055
2008-07-14 14:00:00,124.9499999999998,124.9499999999998,124.9499999999998
2008-07-14 14:15:00,120.43499999999939,120.43499999999936,120.43499999999936
2008-07-14 14:30:00,116.86499999999991,116.86499999999997,116.86499999999997
2008-07-14 14:45:00,113.29500000000051,113.29500000000051,113.29500000000051
2008-07-14 15:00:00,109.2000000000003,109.20000000000034,109.20000000000034
2008-07-14 15:15:00,104.78999999999994,104.78999999999988,104.78999999999988
2008-07-14 15:30:00,100.2749999999996,100.27499999999952,100.27499999999952
2008-07-14 15:45:00,96.07500000000032,96.07500000000036,96.07500000000036
2008-07-14 16:00:00,92.61000000000044,92.61000000000044,92.61000000000044
2008-07-14 16:15:00,89.87999999999967,89.87999999999971,89.87999999999971
2008-07-14 16:30:00,87.99000000000028,87.99000000000034,87.99000000000034
2008-07-14 16:45:00,87.25500000000028,87.25500000000032,87.25500000000032
2008-07-14 17:00:00,87.56999999999957,87.56999999999958,87.56999999999958
2008-07-14 17:15:00,88.82999999999988,88.82999999999986,88.82999999999986
2008-07-14 17:30:00,91.0349999999997,91.03499999999968,91.03499999999968
2008-07-14 17:45:00,94.0799999999995,94.07999999999954,94.07999999999954
2008-07-14 18:00:00,97.6500000000005,97.65000000000045,97.65000000000045
2008-07-14 18:15:00,101.85000000000024,101.85000000000024,101.85000000000024
2008-07-14 18:30:00,106.57499999999969,106.57499999999966,106.57499999999966
2008-07-14 18:45:00,111.92999999999937,111.92999999999932,111.92999999999932
2008-07-14 19:00:00,117.8100000000005,117.81000000000054,117.81000000000054
2008-07-14 19:15:00,123.58500000000048,123.58500000000046,123.58500000000046
2008-07-14 19:30:00,128.41499999999985,128.41499999999974,128.41499999999974
2008-07-14 19:45:00,131.87999999999974,131.8799999999998,131.8799999999998
2008-07-14 20:00:00,133.1399999999998,133.13999999999973,133.13999999999973
2008-07-14 20:15:00,132.6149999999993,132.61499999999927,132.61499999999927
2008-07-14 20:30:00,131.14500000000046,131.14500000000055,131.14500000000055
2008-07-14 20:45:00,129.1499999999993,129.14999999999935,129.14999999999935
2008-07-14 21:00:00,126.94500000000104,126.94500000000096,126.94500000000096
2008-07-14 21:15:00,124.9499999999998,124.9499999999998,124.9499999999998
2008-07-14 21:30:00,123.16500000000009,123.16500000000018,123.16500000000018
2008-07-14 21:45:00,121.4849999999998,121.48499999999986,121.48499999999986
2008-07-14 22:00:00,1626.6234996035646,1532.9156688971816,1716.185239331509
2008-07-14 22:15:00,1246.2570842160992,1131.154380884867,1330.673750834785
2008-07-14 22:30:00,993.6859325056447,876.1469270598327,1095.9005534293924
2008-07-14 22:45:00,784.1769650401844,701.2522849792848,884.7880206530282
2008-07-14 23:00:00,635.1842623254638,545.7562325924096,718.9317343667078
2008-07-14 23:15:00,515.4165199200287,423.20494806730403,583.0740545349208
2008-07-14 23:30:00,431.6919441011742,341.55888803647395,484.64180069165064
2008-07-14 23:45:00,380.8983423420176,309.4086945090032,432.32573952941686
2008-07-15 00:00:00,339.8815418663516,276.3804006290242,387.2448143603083
2008-07-15 00:15:00,316.3441577650834,250.82272139653742,372.90546366676176
2008-07-15 00:30:00,283.79541685798307,208.36735525249526,348.6261028637204
2008-07-15 00:45:00,256.6431210227468,181.21470095623397,319.94126482030003
2008-07-15 01:00:00,234.82525102698412,159.1505662735785,300.3635978979154
2008-07-15 01:15:00,217.059580944544,145.00992298172338,284.93430644414383
2008-07-15 01:30:00,199.73245068203465,134.2907997509448,258.73174335076334
2008-07-15 01:45:00,165.5629377540409,111.28638426244606,212.67033097520502
2008-07-15 02:00:00,150.14889077112463,93.3033261108304,205.1982564555952
2008-07-15 02:15:00,149.74216059774594,97.54159232783306,202.07374583338256
2008-07-15 02:30:00,137.57973759595004,94.7100000000002,186.54600000000022
2008-07-15 02:45:00,138.42298488887653,97.23226502514935,193.7277928506271
2008-07-15 03:00:00,126.71536185710518,88.66499999999989,179.29048534803576
2008-07-15 03:15:00,102.4332511448134,68.53999999999957,145.27623563767636
2008-07-15 03:30:00,95.78419661138112,68.02499999999985,140.10212672789407
2008-07-15 03:45:00,86.27817983756418,54.62238041909383,133.1791042410679
2008-07-15 04:00:00,69.80780547317403,47.04000000000004,99.39892448718217
2008-07-15 04:15:00,71.85452178015869,47.0750000000001,98.47351180036603
2008-07-15 04:30:00,70.45248127774572,48.08328159158471,91.99975057032736
2008-07-15 04:45:00,87.34546782340324,53.41500000000015,133.90363482425025
2008-07-15 05:00:00,95.9188628481926,64.68452474336323,134.00324199463242
2008-07-15 05:15:00,84.76106773142715,59.265307876616305,109.55388793763659
2008-07-15 05:30:00,83.28586794827588,63.48780549135324,98.10197678421437
2008-07-15 05:45:00,99.69353637529187,70.0571376553882,129.3955741904351
2008-07-15 06:00:00,65.31000000000016,65.31000000000012,65.31000000000012
2008-07-15 06:15:00,75.91500000000042,75.91500000000042,75.91500000000042
2008-07-15 06:30:00,86.31000000000023,86.3100000000002,86.3100000000002
2008-07-15 06:45:00,95.44500000000058,95.4450000000005,95.4450000000005
2008-07-15 07:00:00,101.85000000000024,101.85000000000024,101.85000000000024
2008-07-15 07:15:00,106.0499999999993,106.04999999999936,106.04999999999936
2008-07-15 07:30:00,108.88499999999962,108.8849999999996,108.8849999999996
2008-07-15 07:45:00,111.19499999999961,111.19499999999957,111.19499999999957
2008-07-15 08:00:00,113.60999999999952,113.60999999999945,113.60999999999945
2008-07-15 08:15:00,116.02500000000067,116.02500000000076,116.02500000000076
2008-07-15 08:30:00,118.12499999999945,118.12499999999942,118.12499999999942
2008-07-15 08:45:00,119.38499999999934,119.3849999999994,119.3849999999994
2008-07-15 09:00:00,119.80499999999951,119.80499999999957,119.80499999999957
2008-07-15 09:15:00,119.49000000000072,119.49000000000076,119.49000000000076
2008-07-15 09:30:00,118.5450000000002,118.54500000000024,118.54500000000024
2008-07-15 09:45:00,117.39000000000031,117.39000000000028,117.39000000000028
2008-07-15 10:00:00,116.13000000000021,116.13000000000024,116.13000000000024
2008-07-15 10:15:00,115.08000000000037,115.08000000000033,115.08000000000033
2008-07-15 10:30:00,114.2399999999993,114.23999999999926,114.23999999999926
2008-07-15 10:45:00,113.92500000000028,113.92500000000034,113.92500000000034
2008-07-15 11:00:00,114.34500000000068,114.3450000000006,114.3450000000006
2008-07-15 11:15:00,115.50000000000055,115.50000000000058,115.50000000000058
2008-07-15 11:30:00,117.59999999999958,117.59999999999964,117.59999999999964
2008-07-15 11:45:00,120.85500000000015,120.85500000000022,120.85500000000022
2008-07-15 12:00:00,124.9499999999998,124.9499999999998,124.9499999999998
2008-07-15 12:15:00,129.255000000001,129.2550000000009,129.2550000000009
2008-07-15 12:30:00,132.5099999999994,132.50999999999945,132.50999999999945
2008-07-15 12:45:00,133.8750000000008,133.87500000000068,133.87500000000068
2008-07-15 13:00:00,132.4050000000001,132.405,132.405
2008-07-15 13:15:00,128.73000000000056,128.73000000000062,128.73000000000062
2008-07-15 13:30:00,123.89999999999921,123.89999999999928,123.89999999999928
2008-07-15 13:45:00,118.75499999999964,118.75499999999964,118.75499999999964
2008-07-15 14:00:00,114.13499999999976,114.13499999999976,114.13499999999976
2008-07-15 14:15:00,110.14499999999954,110.14499999999956,110.14499999999956
2008-07-15 14:30:00,106.67999999999971,106.67999999999968,106.67999999999968
2008-07-15 14:45:00,103.6349999999998,103.63499999999988,103.63499999999988
2008-07-15 15:00:00,100.90499999999977,100.90499999999982,100.90499999999982
2008-07-15 15:15:00,98.59499999999984,98.59499999999989,98.59499999999989
2008-07-15 15:30:00,96.80999999999952,96.80999999999956,96.80999999999956
2008-07-15 15:45:00,95.44500000000058,95.4450000000005,95.4450000000005
2008-07-15 16:00:00,94.49999999999957,94.49999999999962,94.49999999999962
2008-07-15 16:15:00,94.18500000000036,94.1850000000003,94.1850000000003
2008-07-15 16:30:00,94.49999999999957,94.49999999999962,94.49999999999962
2008-07-15 16:45:00,95.44500000000058,95.4450000000005,95.4450000000005
2008-07-15 17:00:00,97.02000000000059,97.0200000000006,97.0200000000006
2008-07-15 17:15:00,99.2249999999995,99.22499999999955,99.22499999999955
2008-07-15 17:30:00,102.16499999999935,102.1649999999993,102.1649999999993
2008-07-15 17:45:00,105.73500000000043,105.73500000000035,105.73500000000035
2008-07-15 18:00:00,109.83000000000052,109.8300000000006,109.8300000000006
2008-07-15 18:15:00,114.55499999999996,114.555,114.555
2008-07-15 18:30:00,119.70000000000026,119.70000000000024,119.70000000000024
2008-07-15 18:45:00,124.9499999999998,124.9499999999998,124.9499999999998
2008-07-15 19:00:00,130.1999999999994,130.19999999999948,130.19999999999948
2008-07-15 19:15:00,135.13500000000013,135.13500000000008,135.13500000000008
2008-07-15 19:30:00,138.80999999999997,138.80999999999997,138.80999999999997
2008-07-15 19:45:00,140.69999999999925,140.69999999999916,140.69999999999916
2008-07-15 20:00:00,140.4899999999998,140.4899999999998,140.4899999999998
2008-07-15 20:15:00,138.80999999999997,138.80999999999997,138.80999999999997
2008-07-15 20:30:00,136.29000000000045,136.29000000000053,136.29000000000053
2008-07-15 20:45:00,133.8750000000008,133.87500000000068,133.87500000000068
2008-07-15 21:00:00,131.9849999999997,131.98499999999973,131.98499999999973
2008-07-15 21:15:00,130.62000000000032,130.62000000000023,130.62000000000023
2008-07-15 21:30:00,129.36000000000047,129.36000000000035,129.36000000000035
2008-07-15 21:45:00,127.68000000000066,127.6800000000006,127.6800000000006
2008-07-15 22:00:00,1508.2861519155,1396.00209491181,1603.1217995687816
2008-07-15 22:15:00,1137.7444680226488,997.5952114912077,1258.9428342388915
2008-07-15 22:30:00,867.2917127815547,735.2014812336536,976.0874031755479
2008-07-15 22:45:00,716.3760096787736,575.5553470625981,828.7062145926174
2008-07-15 23:00:00,617.2869013595824,503.49044833641153,703.5369246056434
2008-07-15 23:15:00,555.1461495459082,454.5605288471112,626.4358922045597
2008-07-15 23:30:00,480.64923271301086,418.9532349407733,537.5606353453926
2008-07-15 23:45:00,415.9429035314176,368.99200972398796,456.4309666245628
2008-07-16 00:00:00,369.42775419937607,321.71224319203117,412.65016776364064
2008-07-16 00:15:00,304.75121373183305,244.3900697006996,345.6748068963539
2008-07-16 00:30:00,262.82301741525123,218.40017552604013,299.50763074417983
2008-07-16 00:45:00,238.0808351192577,200.85575997287842,276.17756703763797
2008-07-16 01:00:00,218.26250528018673,185.43721923885926,246.9247947860673
2008-07-16 01:15:00,186.31433318788368,146.88772666410227,217.1260502283393
2008-07-16 01:30:00,166.12971050253788,133.4648355480694,195.83335818953492
2008-07-16 01:45:00,169.6768172417096,134.76227155213698,206.74154310427394
2008-07-16 02:00:00,161.34495626610652,129.04101856294466,195.5881323037932
2008-07-16 02:15:00,149.0344106246526,120.72531936393594,179.0179434268171
2008-07-16 02:30:00,120.16881376073592,97.21259415978678,144.655512784259
2008-07-16 02:45:00,108.3429849109173,83.36500000000008,130.86444907434577
2008-07-16 03:00:00,90.35106473473871,73.63575406063285,107.85100594657027
2008-07-16 03:15:00,76.70999999999968,56.779999999999674,100.9559999999997
2008-07-16 03:30:00,75.68241585747468,56.41499999999984,99.3895957387037
2008-07-16 03:45:00,70.3253302079283,52.28082538224314,92.16512588778792
2008-07-16 04:00:00,61.86696248875485,48.75000000000006,78.45000000000005
2008-07-16 04:15:00,70.64014133405718,49.94074457095579,95.45916097361894
2008-07-16 04:30:00,67.25967705898178,50.53499999999979,90.22570309971184
2008-07-16 04:45:00,67.69358990216013,51.795000000000144,90.04126893230347
2008-07-16 05:00:00,79.98137431941623,58.18312421471104,102.86999999999996
2008-07-16 05:15:00,93.11233459925151,64.2728647094024,120.43865994856597
2008-07-16 05:30:00,90.66920130293184,74.40958089197032,103.55135099726984
2008-07-16 05:45:00,91.59613505391715,74.26499999999979,108.69090069495817
2008-07-16 06:00:00,65.31000000000016,65.31000000000012,65.31000000000012
2008-07-16 06:15:00,75.80999999999993,75.80999999999993,75.80999999999993
2008-07-16 06:30:00,86.31000000000023,86.3100000000002,86.3100000000002
2008-07-16 06:45:00,95.34000000000027,95.34000000000027,95.34000000000027
2008-07-16 07:00:00,101.85000000000024,101.85000000000024,101.85000000000024
2008-07-16 07:15:00,106.0499999999993,106.04999999999936,106.04999999999936
2008-07-16 07:30:00,108.78000000000017,108.78000000000011,108.78000000000011
2008-07-16 07:45:00,111.09000000000012,111.09000000000007,111.09000000000007
2008-07-16 08:00:00,113.60999999999952,113.60999999999945,113.60999999999945
2008-07-16 08:15:00,116.02500000000067,116.02500000000076,116.02500000000076
2008-07-16 08:30:00,118.01999999999997,118.01999999999994,118.01999999999994
2008-07-16 08:45:00,119.38499999999934,119.3849999999994,119.3849999999994
2008-07-16 09:00:00,119.80499999999951,119.80499999999957,119.80499999999957
2008-07-16 09:15:00,119.49000000000072,119.49000000000076,119.49000000000076
2008-07-16 09:30:00,118.5450000000002,118.54500000000024,118.54500000000024
2008-07-16 09:45:00,117.28500000000028,117.28500000000022,117.28500000000022
2008-07-16 10:00:00,116.13000000000021,116.13000000000024,116.13000000000024
2008-07-16 10:15:00,114.97500000000034,114.97500000000026,114.97500000000026
2008-07-16 10:30:00,114.13499999999976,114.13499999999976,114.13499999999976
2008-07-16 10:45:00,113.92500000000028,113.92500000000034,113.92500000000034
2008-07-16 11:00:00,114.2399999999993,114.23999999999926,114.23999999999926
2008-07-16 11:15:00,115.50000000000055,115.50000000000058,115.50000000000058
2008-07-16 11:30:00,117.59999999999958,117.59999999999964,117.59999999999964
2008-07-16 11:45:00,120.75000000000078,120.75000000000074,120.75000000000074
2008-07-16 12:00:00,124.9499999999998,124.9499999999998,124.9499999999998
2008-07-16 12:15:00,129.1499999999993,129.14999999999935,129.14999999999935
2008-07-16 12:30:00,132.5099999999994,132.50999999999945,132.50999999999945
2008-07-16 12:45:00,133.7699999999994,133.76999999999936,133.76999999999936
2008-07-16 13:00:00,132.3000000000006,132.30000000000052,132.30000000000052
2008-07-16 13:15:00,128.73000000000056,128.73000000000062,128.73000000000062
2008-07-16 13:30:00,123.79499999999975,123.79499999999982,123.79499999999982
2008-07-16 13:45:00,118.75499999999964,118.75499999999964,118.75499999999964
2008-07-16 14:00:00,114.13499999999976,114.13499999999976,114.13499999999976
2008-07-16 14:15:00,110.14499999999954,110.14499999999956,110.14499999999956
2008-07-16 14:30:00,106.67999999999971,106.67999999999968,106.67999999999968
2008-07-16 14:45:00,103.6349999999998,103.63499999999988,103.63499999999988
2008-07-16 15:00:00,100.90499999999977,100.90499999999982,100.90499999999982
2008-07-16 15:15:00,98.59499999999984,98.59499999999989,98.59499999999989
2008-07-16 15:30:00,96.80999999999952,96.80999999999956,96.80999999999956
2008-07-16 15:45:00,95.34000000000027,95.34000000000027,95.34000000000027
2008-07-16 16:00:00,94.49999999999957,94.49999999999962,94.49999999999962
2008-07-16 16:15:00,94.18500000000036,94.1850000000003,94.1850000000003
2008-07-16 16:30:00,94.49999999999957,94.49999999999962,94.49999999999962
2008-07-16 16:45:00,95.34000000000027,95.34000000000027,95.34000000000027
2008-07-16 17:00:00,96.91499999999955,96.91499999999962,96.91499999999962
2008-07-16 17:15:00,99.2249999999995,99.22499999999955,99.22499999999955
2008-07-16 17:30:00,102.16499999999935,102.1649999999993,102.1649999999993
2008-07-16 17:45:00,105.73500000000043,105.73500000000035,105.73500000000035
2008-07-16 18:00:00,109.83000000000052,109.8300000000006,109.8300000000006
2008-07-16 18:15:00,114.55499999999996,114.555,114.555
2008-07-16 18:30:00,119.59500000000072,119.59500000000077,119.59500000000077
2008-07-16 18:45:00,124.9499999999998,124.9499999999998,124.9499999999998
2008-07-16 19:00:00,130.1999999999994,130.19999999999948,130.19999999999948
2008-07-16 19:15:00,135.03000000000063,135.03000000000063,135.03000000000063
2008-07-16 19:30:00,138.7049999999999,138.70499999999987,138.70499999999987
2008-07-16 19:45:00,140.59499999999932,140.59499999999926,140.59499999999926
2008-07-16 20:00:00,140.4899999999998,140.4899999999998,140.4899999999998
2008-07-16 20:15:00,138.7049999999999,138.70499999999987,138.70499999999987
2008-07-16 20:30:00,136.29000000000045,136.29000000000053,136.29000000000053
2008-07-16 20:45:00,133.7699999999994,133.76999999999936,133.76999999999936
2008-07-16 21:00:00,131.9849999999997,131.98499999999973,131.98499999999973
2008-07-16 21:15:00,130.62000000000032,130.62000000000023,130.62000000000023
2008-07-16 21:30:00,129.255000000001,129.2550000000009,129.2550000000009
2008-07-16 21:45:00,127.5750000000007,127.57500000000064,127.57500000000064
2008-07-16 22:00:00,1588.8660334140234,1477.8134582314487,1688.2471428720924
2008-07-16 22:15:00,1280.0332627648247,1150.4944407310395,1371.4242698453616
