timestamp,average,percentile_5,percentile_95
2008-07-13 00:00:00,12.354999999999999,12.35499999999999,12.35499999999999
2008-07-13 00:15:00,11.672499999999998,11.672499999999998,11.672499999999998
2008-07-13 00:30:00,11.309506613440588,11.094999999999995,12.276513928862109
2008-07-13 00:45:00,12.122107156067663,10.534999999999991,23.674999999999997
2008-07-13 01:00:00,11.654488604304843,9.87,20.375198719371785
2008-07-13 01:15:00,10.868438210565106,9.169999999999998,19.07
2008-07-13 01:30:00,9.620941371143413,8.469999999999988,16.97526631193322
2008-07-13 01:45:00,8.115468913259916,7.892499999999994,9.520173066797447
2008-07-13 02:00:00,8.150000000000002,7.489999999999997,12.307999999999993
2008-07-13 02:15:00,7.394185635805798,7.2274999999999965,8.444305141382348
2008-07-13 02:30:00,8.06810594177722,7.069999999999999,14.314374019662102
2008-07-13 02:45:00,8.699199376072482,6.982499999999993,16.882499999999993
2008-07-13 03:00:00,8.118500000000003,6.912500000000007,16.812500000000007
2008-07-13 03:15:00,9.083840287204463,6.877500000000002,21.232499999999995
2008-07-13 03:30:00,8.726000000000006,6.86,21.214999999999993
2008-07-13 03:45:00,8.474061876602999,6.86,19.514417667070205
2008-07-13 04:00:00,8.223218831574995,6.895000000000004,16.795000000000005
2008-07-13 04:15:00,7.983564273639822,6.930000000000004,13.434697386651592
2008-07-13 04:30:00,7.850579254771157,6.982499999999993,13.958583733316868
2008-07-13 04:45:00,7.1984999999999895,6.982499999999993,7.079699999999991
2008-07-13 05:00:00,8.466994899790683,6.982499999999993,16.882499999999993
2008-07-13 05:15:00,8.979999999999999,6.999999999999996,16.899999999999995
2008-07-13 05:30:00,10.405000000000008,7.105000000000005,17.005000000000006
2008-07-13 05:45:00,10.22532671919967,7.332500000000006,22.243734442730293
2008-07-13 06:00:00,10.617385284085605,7.735000000000002,23.491178593706202
2008-07-13 06:15:00,11.270499999999997,8.312499999999993,21.12849999999999
2008-07-13 06:30:00,12.910688004333073,9.0475,28.847500000000004
2008-07-13 06:45:00,13.884182689302525,9.9575,29.7575
2008-07-13 07:00:00,16.39292612267994,11.007500000000007,30.603242912802315
2008-07-13 07:15:00,16.24018022668659,12.180000000000009,31.98000000000001
2008-07-13 07:30:00,17.56888276864306,13.405000000000005,32.748402251645
2008-07-13 07:45:00,18.520227183008032,14.647499999999988,32.56649999999999
2008-07-13 08:00:00,21.128473384209318,15.907499999999985,33.625800558170475
2008-07-13 08:15:00,20.539607335230077,17.115,28.860027692870897
2008-07-13 08:30:00,24.4322734825493,18.269999999999992,37.70314816080106
2008-07-13 08:45:00,29.048345236658292,19.355000000000008,49.08526700469085
2008-07-13 09:00:00,27.901525966535424,20.33500000000002,40.205374492490286
2008-07-13 09:15:00,29.187443025382837,21.192500000000017,38.69971296771307
2008-07-13 09:30:00,30.635342494921343,21.8575,44.94231524130452
2008-07-13 09:45:00,30.753359516935188,22.33,43.588
2008-07-13 10:00:00,32.313482775506,22.57499999999998,48.16878645953837
2008-07-13 10:15:00,35.49994964834741,22.662500000000016,51.616276347406014
2008-07-13 10:30:00,35.060336262562465,22.876027348861747,47.23961589565638
2008-07-13 10:45:00,35.53777991212612,23.680148098562835,49.78902357424901
