timestamp,average,percentile_5,percentile_95
2008-07-13 21:00:00,78.80683957867201,55.574555360800616,106.14859643873092
2008-07-13 21:15:00,76.67795522545848,55.24404240360862,92.73505760975169
2008-07-13 21:30:00,79.20740789264042,50.662079318247315,100.88059886547221
2008-07-13 21:45:00,84.96325056616867,53.09525693737197,121.13529837781068
2008-07-13 22:00:00,88.40284667943135,60.93304515530693,127.83165706791694
2008-07-13 22:15:00,91.04210238884743,56.910975101340824,124.11254034660205
2008-07-13 22:30:00,80.68962519834878,48.31859199031647,114.27283678846617
2008-07-13 22:45:00,79.82914714929828,51.62783340246242,104.16077612288245
2008-07-13 23:00:00,80.84513870590082,50.28038587005978,114.03828203919201
2008-07-13 23:15:00,76.13843969620964,52.389857829133355,104.69425620746884
2008-07-13 23:30:00,67.8540529359711,47.46241112267809,94.71299136019852
2008-07-13 23:45:00,60.890561932327124,40.223929110104486,89.35983364472906
2008-07-14 00:00:00,55.5351145701298,35.56880066443001,82.60064923543302
2008-07-14 00:15:00,39.62540478909541,20.456064027287706,60.921
2008-07-14 00:30:00,34.87435825270051,17.61799999999996,60.921
2008-07-14 00:45:00,32.76033264489987,11.358,66.36599999999997
2008-07-14 01:00:00,37.802592752604795,12.816000000000003,67.82399999999998
2008-07-14 01:15:00,35.720822070291135,13.617594026634006,59.59899999999995
2008-07-14 01:30:00,35.53917558900266,15.80501900325542,54.64432018179236
2008-07-14 01:45:00,26.774788946436917,9.9,42.68299999999991
2008-07-14 02:00:00,24.438692609018975,4.2359999999999705,40.40342804881318
2008-07-14 02:15:00,23.688000000000002,2.9160000000000013,39.519
2008-07-14 02:30:00,24.50564551310406,1.9195319970794635,41.375039888814854
2008-07-14 02:45:00,18.922299833552426,0.31499999999998224,47.91699999999996
2008-07-14 03:00:00,14.484781652539924,0.8999999999999864,29.619000000000003
2008-07-14 03:15:00,12.55866666666666,0.0,26.621999999999982
2008-07-14 03:30:00,14.701999999999993,0.0,37.96199999999999
2008-07-14 03:45:00,13.976541440908518,0.0,34.18304420746642
2008-07-14 04:00:00,6.409897607107819,0.0,18.124432939739293
2008-07-14 04:15:00,8.044994452282316,0.04499999999997032,19.918772186125857
2008-07-14 04:30:00,9.201005756486223,0.0,22.8885858690537
2008-07-14 04:45:00,15.200676510786176,0.0,36.51908382324766
2008-07-14 05:00:00,20.823065574108334,0.3786629628135271,49.5
2008-07-14 05:15:00,18.252107878660308,0.0,45.871135320105765
2008-07-14 05:30:00,13.083423832122659,0.3201957150713714,29.431649530153155
2008-07-14 05:45:00,17.50009393889477,2.727283460298188,36.36186882259801
2008-07-14 06:00:00,0.0,0.0,0.0
2008-07-14 06:15:00,0.0,0.0,0.0
2008-07-14 06:30:00,0.0,0.0,0.0
2008-07-14 06:45:00,0.0,0.0,0.0
2008-07-14 07:00:00,0.0,0.0,0.0
2008-07-14 07:15:00,0.0,0.0,0.0
2008-07-14 07:30:00,0.0,0.0,0.0
2008-07-14 07:45:00,0.0,0.0,0.0
2008-07-14 08:00:00,0.0,0.0,0.0
2008-07-14 08:15:00,0.0,0.0,0.0
2008-07-14 08:30:00,0.0,0.0,0.0
2008-07-14 08:45:00,0.0,0.0,0.0
2008-07-14 09:00:00,0.0,0.0,0.0
2008-07-14 09:15:00,0.0,0.0,0.0
2008-07-14 09:30:00,0.0,0.0,0.0
2008-07-14 09:45:00,0.0,0.0,0.0
2008-07-14 10:00:00,0.0,0.0,0.0
2008-07-14 10:15:00,0.0,0.0,0.0
2008-07-14 10:30:00,0.0,0.0,0.0
2008-07-14 10:45:00,0.0,0.0,0.0
2008-07-14 11:00:00,0.0,0.0,0.0
2008-07-14 11:15:00,0.0,0.0,0.0
2008-07-14 11:30:00,0.0,0.0,0.0
2008-07-14 11:45:00,0.0,0.0,0.0
2008-07-14 12:00:00,0.0,0.0,0.0
2008-07-14 12:15:00,0.0,0.0,0.0
2008-07-14 12:30:00,0.0,0.0,0.0
2008-07-14 12:45:00,0.0,0.0,0.0
2008-07-14 13:00:00,0.0,0.0,0.0
2008-07-14 13:15:00,0.0,0.0,0.0
2008-07-14 13:30:00,0.0,0.0,0.0
2008-07-14 13:45:00,0.0,0.0,0.0
2008-07-14 14:00:00,0.0,0.0,0.0
2008-07-14 14:15:00,0.0,0.0,0.0
2008-07-14 14:30:00,0.0,0.0,0.0
2008-07-14 14:45:00,0.0,0.0,0.0
2008-07-14 15:00:00,0.0,0.0,0.0
2008-07-14 15:15:00,0.0,0.0,0.0
2008-07-14 15:30:00,0.0,0.0,0.0
2008-07-14 15:45:00,0.0,0.0,0.0
2008-07-14 16:00:00,0.0,0.0,0.0
2008-07-14 16:15:00,0.0,0.0,0.0
2008-07-14 16:30:00,0.0,0.0,0.0
2008-07-14 16:45:00,0.0,0.0,0.0
2008-07-14 17:00:00,0.0,0.0,0.0
2008-07-14 17:15:00,0.0,0.0,0.0
2008-07-14 17:30:00,0.0,0.0,0.0
2008-07-14 17:45:00,0.0,0.0,0.0
2008-07-14 18:00:00,0.0,0.0,0.0
2008-07-14 18:15:00,0.0,0.0,0.0
2008-07-14 18:30:00,0.0,0.0,0.0
2008-07-14 18:45:00,0.0,0.0,0.0
2008-07-14 19:00:00,0.0,0.0,0.0
2008-07-14 19:15:00,0.0,0.0,0.0
2008-07-14 19:30:00,0.0,0.0,0.0
2008-07-14 19:45:00,0.0,0.0,0.0
2008-07-14 20:00:00,0.0,0.0,0.0
2008-07-14 20:15:00,0.0,0.0,0.0
2008-07-14 20:30:00,0.0,0.0,0.0
2008-07-14 20:45:00,0.0,0.0,0.0
2008-07-14 21:00:00,0.0,0.0,0.0
2008-07-14 21:15:00,0.0,0.0,0.0
2008-07-14 21:30:00,0.0,0.0,0.0
2008-07-14 21:45:00,0.0,0.0,0.0
2008-07-14 22:00:00,748.1573431454929,693.6491367613978,821.1771115887336
2008-07-14 22:15:00,565.1758040279134,484.65832533859395,628.4089725590895
2008-07-14 22:30:00,439.4747243797138,336.3729664956587,511.5048091494425
2008-07-14 22:45:00,336.33451029598217,251.2440264370033,392.18693442468435
2008-07-14 23:00:00,267.5753205674159,195.32356727525226,329.15858756980003
2008-07-14 23:15:00,211.7356657458554,143.73048527839012,274.38593051868656
2008-07-14 23:30:00,175.28624413377605,114.65515496657983,246.08010182484207
2008-07-14 23:45:00,153.14051992982624,95.72740982476864,218.08330548065834
2008-07-15 00:00:00,136.32718487743855,73.85729053708064,192.802231384783
2008-07-15 00:15:00,127.42166976201207,68.6300756166562,177.5797660722743
2008-07-15 00:30:00,113.61055794293303,62.23987046161619,158.6645516704057
2008-07-15 00:45:00,102.16445436097673,49.80818551169674,147.76125576705277
2008-07-15 01:00:00,93.24914866181163,44.78752875053881,133.0555686035986
2008-07-15 01:15:00,85.64622015315264,43.794000000000004,126.90000000000003
2008-07-15 01:30:00,77.63585641950492,42.336000000000006,122.85705980255787
2008-07-15 01:45:00,60.3790346716073,25.799148701268585,105.88373572682373
2008-07-15 02:00:00,53.41705847643918,16.133509674616704,98.60407833579836
2008-07-15 02:15:00,53.63116276549741,14.598000000000003,89.54376414350793
2008-07-15 02:30:00,48.055435543973175,14.598000000000003,73.49646416897482
2008-07-15 02:45:00,49.21810787733485,13.877999999999973,77.46065297023108
2008-07-15 03:00:00,43.23971996841974,9.9,70.72758931675149
2008-07-15 03:15:00,31.327753956424907,0.099999999999934,61.89162960072221
2008-07-15 03:30:00,27.720421275337003,0.0,57.29790177698982
2008-07-15 03:45:00,22.966809935876938,0.0,45.56801228150355
2008-07-15 04:00:00,14.367753995133965,0.0,34.34399999999996
2008-07-15 04:15:00,15.403918633394305,0.0,35.76758031016467
2008-07-15 04:30:00,13.699145205113508,0.0,28.98935385203793
2008-07-15 04:45:00,21.642060970927137,0.0,59.19067777743592
2008-07-15 05:00:00,25.461732125559866,1.2789769243681812e-14,58.96523139844028
2008-07-15 05:15:00,18.38412324075275,1.139177542919195,37.41049447305372
2008-07-15 05:30:00,15.345508831737481,2.307351334860982,27.48944577122587
2008-07-15 05:45:00,21.557502178071868,5.6803700355456295,39.20795189407883
2008-07-15 06:00:00,0.0,0.0,0.0
2008-07-15 06:15:00,0.0,0.0,0.0
2008-07-15 06:30:00,0.0,0.0,0.0
2008-07-15 06:45:00,0.0,0.0,0.0
2008-07-15 07:00:00,0.0,0.0,0.0
2008-07-15 07:15:00,0.0,0.0,0.0
2008-07-15 07:30:00,0.0,0.0,0.0
2008-07-15 07:45:00,0.0,0.0,0.0
2008-07-15 08:00:00,0.0,0.0,0.0
2008-07-15 08:15:00,0.0,0.0,0.0
2008-07-15 08:30:00,0.0,0.0,0.0
2008-07-15 08:45:00,0.0,0.0,0.0
2008-07-15 09:00:00,0.0,0.0,0.0
2008-07-15 09:15:00,0.0,0.0,0.0
2008-07-15 09:30:00,0.0,0.0,0.0
2008-07-15 09:45:00,0.0,0.0,0.0
2008-07-15 10:00:00,0.0,0.0,0.0
2008-07-15 10:15:00,0.0,0.0,0.0
2008-07-15 10:30:00,0.0,0.0,0.0
2008-07-15 10:45:00,0.0,0.0,0.0
2008-07-15 11:00:00,0.0,0.0,0.0
2008-07-15 11:15:00,0.0,0.0,0.0
2008-07-15 11:30:00,0.0,0.0,0.0
2008-07-15 11:45:00,0.0,0.0,0.0
2008-07-15 12:00:00,0.0,0.0,0.0
2008-07-15 12:15:00,0.0,0.0,0.0
2008-07-15 12:30:00,0.0,0.0,0.0
2008-07-15 12:45:00,0.0,0.0,0.0
2008-07-15 13:00:00,0.0,0.0,0.0
2008-07-15 13:15:00,0.0,0.0,0.0
2008-07-15 13:30:00,0.0,0.0,0.0
2008-07-15 13:45:00,0.0,0.0,0.0
2008-07-15 14:00:00,0.0,0.0,0.0
2008-07-15 14:15:00,0.0,0.0,0.0
2008-07-15 14:30:00,0.0,0.0,0.0
2008-07-15 14:45:00,0.0,0.0,0.0
2008-07-15 15:00:00,0.0,0.0,0.0
2008-07-15 15:15:00,0.0,0.0,0.0
2008-07-15 15:30:00,0.0,0.0,0.0
2008-07-15 15:45:00,0.0,0.0,0.0
2008-07-15 16:00:00,0.0,0.0,0.0
2008-07-15 16:15:00,0.0,0.0,0.0
2008-07-15 16:30:00,0.0,0.0,0.0
2008-07-15 16:45:00,0.0,0.0,0.0
2008-07-15 17:00:00,0.0,0.0,0.0
2008-07-15 17:15:00,0.0,0.0,0.0
2008-07-15 17:30:00,0.0,0.0,0.0
2008-07-15 17:45:00,0.0,0.0,0.0
2008-07-15 18:00:00,0.0,0.0,0.0
2008-07-15 18:15:00,0.0,0.0,0.0
2008-07-15 18:30:00,0.0,0.0,0.0
2008-07-15 18:45:00,0.0,0.0,0.0
2008-07-15 19:00:00,0.0,0.0,0.0
2008-07-15 19:15:00,0.0,0.0,0.0
2008-07-15 19:30:00,0.0,0.0,0.0
2008-07-15 19:45:00,0.0,0.0,0.0
2008-07-15 20:00:00,0.0,0.0,0.0
2008-07-15 20:15:00,0.0,0.0,0.0
2008-07-15 20:30:00,0.0,0.0,0.0
2008-07-15 20:45:00,0.0,0.0,0.0
2008-07-15 21:00:00,0.0,0.0,0.0
2008-07-15 21:15:00,0.0,0.0,0.0
2008-07-15 21:30:00,0.0,0.0,0.0
2008-07-15 21:45:00,0.0,0.0,0.0
2008-07-15 22:00:00,688.8658745410595,615.2240147529159,778.1513222745162
2008-07-15 22:15:00,510.12067391474494,415.9043731909223,606.3663469849125
2008-07-15 22:30:00,375.6662832874223,273.0857267527331,464.0979004959879
2008-07-15 22:45:00,302.96930324609434,222.87200092153745,363.41754340853726
2008-07-15 23:00:00,255.48030820254866,191.59604291562445,309.18820533170447
2008-07-15 23:15:00,229.35588296579232,174.03431849236443,284.8120475114444
2008-07-15 23:30:00,197.96105871281804,139.4198003205663,254.1511771967015
2008-07-15 23:45:00,169.79266882825087,120.42540502605019,205.0920793969587
2008-07-16 00:00:00,149.48658493106984,98.84839974256263,184.28438937165498
2008-07-16 00:15:00,121.1253798331893,80.2078801984736,164.6441562727931
2008-07-16 00:30:00,103.46500987824375,66.79906733355924,137.25574333332096
2008-07-16 00:45:00,93.3698361319904,53.993423434043585,126.74880339804176
2008-07-16 01:00:00,84.2451048917957,48.39920899026477,112.6458901870155
2008-07-16 01:15:00,68.8813362413377,39.402000000000015,97.1715979805011
2008-07-16 01:30:00,59.83437935236437,32.75300805451436,86.45624894019004
2008-07-16 01:45:00,61.548908620854746,30.996000000000002,101.65754310427381
2008-07-16 02:00:00,58.02660690119534,30.996000000000002,88.32684790093622
2008-07-16 02:15:00,53.43722628012361,26.679065347683203,78.33499760100719
2008-07-16 02:30:00,39.9547969372493,21.096000000000004,60.74684157950002
2008-07-16 02:45:00,33.895992455458575,15.81299999999991,56.81899999999992
2008-07-16 03:00:00,24.172971570736976,6.113306256434149,45.944999999999965
2008-07-16 03:15:00,18.807999999999996,3.240000000000013,45.04499999999997
2008-07-16 03:30:00,18.494629269988813,3.24,42.76971952491607
2008-07-16 03:45:00,16.276128927422597,3.24,36.01198376747838
2008-07-16 04:00:00,12.031481244377403,0.0,29.700000000000003
2008-07-16 04:15:00,16.407845333723014,3.24,32.969245886891436
2008-07-16 04:30:00,13.88036457022107,0.0,34.081562443804586
2008-07-16 04:45:00,13.353372743531198,0.0,33.04100409027721
2008-07-16 05:00:00,18.755249685884444,0.0,45.04499999999999
2008-07-16 05:15:00,24.251819663417,0.0,50.64250935375269
2008-07-16 05:30:00,20.99094308885759,4.555751821775148,36.49573468426619
2008-07-16 05:45:00,18.602742071254667,2.063000000000023,36.64907581239542
2008-07-16 06:00:00,0.0,0.0,0.0
2008-07-16 06:15:00,0.0,0.0,0.0
2008-07-16 06:30:00,0.0,0.0,0.0
2008-07-16 06:45:00,0.0,0.0,0.0
2008-07-16 07:00:00,0.0,0.0,0.0
2008-07-16 07:15:00,0.0,0.0,0.0
2008-07-16 07:30:00,0.0,0.0,0.0
2008-07-16 07:45:00,0.0,0.0,0.0
2008-07-16 08:00:00,0.0,0.0,0.0
2008-07-16 08:15:00,0.0,0.0,0.0
2008-07-16 08:30:00,0.0,0.0,0.0
2008-07-16 08:45:00,0.0,0.0,0.0
2008-07-16 09:00:00,0.0,0.0,0.0
2008-07-16 09:15:00,0.0,0.0,0.0
2008-07-16 09:30:00,0.0,0.0,0.0
2008-07-16 09:45:00,0.0,0.0,0.0
2008-07-16 10:00:00,0.0,0.0,0.0
2008-07-16 10:15:00,0.0,0.0,0.0
2008-07-16 10:30:00,0.0,0.0,0.0
2008-07-16 10:45:00,0.0,0.0,0.0
2008-07-16 11:00:00,0.0,0.0,0.0
2008-07-16 11:15:00,0.0,0.0,0.0
2008-07-16 11:30:00,0.0,0.0,0.0
2008-07-16 11:45:00,0.0,0.0,0.0
2008-07-16 12:00:00,0.0,0.0,0.0
2008-07-16 12:15:00,0.0,0.0,0.0
2008-07-16 12:30:00,0.0,0.0,0.0
2008-07-16 12:45:00,0.0,0.0,0.0
2008-07-16 13:00:00,0.0,0.0,0.0
2008-07-16 13:15:00,0.0,0.0,0.0
2008-07-16 13:30:00,0.0,0.0,0.0
2008-07-16 13:45:00,0.0,0.0,0.0
2008-07-16 14:00:00,0.0,0.0,0.0
2008-07-16 14:15:00,0.0,0.0,0.0
2008-07-16 14:30:00,0.0,0.0,0.0
2008-07-16 14:45:00,0.0,0.0,0.0
2008-07-16 15:00:00,0.0,0.0,0.0
2008-07-16 15:15:00,0.0,0.0,0.0
2008-07-16 15:30:00,0.0,0.0,0.0
2008-07-16 15:45:00,0.0,0.0,0.0
2008-07-16 16:00:00,0.0,0.0,0.0
2008-07-16 16:15:00,0.0,0.0,0.0
2008-07-16 16:30:00,0.0,0.0,0.0
2008-07-16 16:45:00,0.0,0.0,0.0
2008-07-16 17:00:00,0.0,0.0,0.0
2008-07-16 17:15:00,0.0,0.0,0.0
2008-07-16 17:30:00,0.0,0.0,0.0
2008-07-16 17:45:00,0.0,0.0,0.0
2008-07-16 18:00:00,0.0,0.0,0.0
2008-07-16 18:15:00,0.0,0.0,0.0
2008-07-16 18:30:00,0.0,0.0,0.0
2008-07-16 18:45:00,0.0,0.0,0.0
2008-07-16 19:00:00,0.0,0.0,0.0
2008-07-16 19:15:00,0.0,0.0,0.0
2008-07-16 19:30:00,0.0,0.0,0.0
2008-07-16 19:45:00,0.0,0.0,0.0
2008-07-16 20:00:00,0.0,0.0,0.0
2008-07-16 20:15:00,0.0,0.0,0.0
2008-07-16 20:30:00,0.0,0.0,0.0
2008-07-16 20:45:00,0.0,0.0,0.0
2008-07-16 21:00:00,0.0,0.0,0.0
2008-07-16 21:15:00,0.0,0.0,0.0
2008-07-16 21:30:00,0.0,0.0,0.0
2008-07-16 21:45:00,0.0,0.0,0.0
2008-07-16 22:00:00,724.3428612912636,609.4212408000739,795.4511728470349
2008-07-16 22:15:00,576.5181969607074,477.93458204204387,649.6575033242191
2008-07-16 22:30:00,459.7078470666438,330.4022140159909,534.5448305764891
2008-07-16 22:45:00,338.45072936508564,240.18791836822612,392.1119632958614
2008-07-16 23:00:00,287.0827537721771,225.69433544811523,336.544333034988
2008-07-16 23:15:00,236.2972997074522,173.8615529569832,285.18480506293184
2008-07-16 23:30:00,191.70837830065082,150.60035668347538,240.265571376481
2008-07-16 23:45:00,166.6173910736787,133.69278701612745,222.67220313819098
2008-07-17 00:00:00,156.1865194940089,113.91278377460526,211.3748019259739
2008-07-17 00:15:00,133.12699988751507,94.49949513101434,175.66381052724392
2008-07-17 00:30:00,113.22213915404147,81.9872470940579,148.97172105483554
2008-07-17 00:45:00,110.88681232606677,81.30966221897026,147.348
2008-07-17 01:00:00,101.9082836698877,73.24876071941047,134.20799477021816
2008-07-17 01:15:00,89.58591751928026,63.50318577703143,121.16156470842594
2008-07-17 01:30:00,78.19318158212543,40.71906234264765,113.99429462158403
2008-07-17 01:45:00,66.32389849566984,35.12350009597779,99.38595139067213
2008-07-17 02:00:00,56.86058164888148,28.12299999999998,80.85370919214827
2008-07-17 02:15:00,49.08683597698186,25.389879061512342,71.76788120404781
2008-07-17 02:30:00,46.8224998921059,22.617,68.19067751909358
2008-07-17 02:45:00,39.723791214022874,18.65371431123345,62.48632621056103
2008-07-17 03:00:00,28.059623993784587,9.754999999999919,54.42499999999993
2008-07-17 03:15:00,22.483999999999973,4.455000000000002,49.50899999999994
2008-07-17 03:30:00,20.022428032903406,2.0832618688346263,46.449628089728854
2008-07-17 03:45:00,15.68184285128779,0.0,39.6
2008-07-17 04:00:00,9.691823712286832,0.0,22.810015208788776
2008-07-17 04:15:00,14.148270220687799,0.0,31.237379552580883
2008-07-17 04:30:00,11.36931696980646,0.0,28.250496481711473
2008-07-17 04:45:00,12.744756221938664,0.09374080343891344,36.602999999999994
2008-07-17 05:00:00,20.15018539541142,6.394884621840904e-15,51.604003248850994
2008-07-17 05:15:00,19.734283414866375,3.9883008654253596,43.45883676278501
2008-07-17 05:30:00,18.660213437160053,0.0,40.13305317176556
2008-07-17 05:45:00,14.154820931212605,0.23369161478240566,38.80953294770781
2008-07-17 06:00:00,0.0,0.0,0.0
2008-07-17 06:15:00,0.0,0.0,0.0
2008-07-17 06:30:00,0.0,0.0,0.0
2008-07-17 06:45:00,0.0,0.0,0.0
2008-07-17 07:00:00,0.0,0.0,0.0
2008-07-17 07:15:00,0.0,0.0,0.0
2008-07-17 07:30:00,0.0,0.0,0.0
2008-07-17 07:45:00,0.0,0.0,0.0
2008-07-17 08:00:00,0.0,0.0,0.0
2008-07-17 08:15:00,0.0,0.0,0.0
2008-07-17 08:30:00,0.0,0.0,0.0
2008-07-17 08:45:00,0.0,0.0,0.0
2008-07-17 09:00:00,0.0,0.0,0.0
2008-07-17 09:15:00,0.0,0.0,0.0
2008-07-17 09:30:00,0.0,0.0,0.0
2008-07-17 09:45:00,0.0,0.0,0.0
2008-07-17 10:00:00,0.0,0.0,0.0
2008-07-17 10:15:00,0.0,0.0,0.0
2008-07-17 10:30:00,0.0,0.0,0.0
2008-07-17 10:45:00,0.0,0.0,0.0
2008-07-17 11:00:00,0.0,0.0,0.0
2008-07-17 11:15:00,0.0,0.0,0.0
2008-07-17 11:30:00,0.0,0.0,0.0
2008-07-17 11:45:00,0.0,0.0,0.0
2008-07-17 12:00:00,0.0,0.0,0.0
2008-07-17 12:15:00,0.0,0.0,0.0
2008-07-17 12:30:00,0.0,0.0,0.0
2008-07-17 12:45:00,0.0,0.0,0.0
2008-07-17 13:00:00,0.0,0.0,0.0
2008-07-17 13:15:00,0.0,0.0,0.0
2008-07-17 13:30:00,0.0,0.0,0.0
2008-07-17 13:45:00,0.0,0.0,0.0
2008-07-17 14:00:00,0.0,0.0,0.0
2008-07-17 14:15:00,0.0,0.0,0.0
2008-07-17 14:30:00,0.0,0.0,0.0
2008-07-17 14:45:00,0.0,0.0,0.0
2008-07-17 15:00:00,0.0,0.0,0.0
2008-07-17 15:15:00,0.0,0.0,0.0
2008-07-17 15:30:00,0.0,0.0,0.0
2008-07-17 15:45:00,0.0,0.0,0.0
2008-07-17 16:00:00,0.0,0.0,0.0
2008-07-17 16:15:00,0.0,0.0,0.0
2008-07-17 16:30:00,0.0,0.0,0.0
2008-07-17 16:45:00,0.0,0.0,0.0
2008-07-17 17:00:00,0.0,0.0,0.0
2008-07-17 17:15:00,0.0,0.0,0.0
2008-07-17 17:30:00,0.0,0.0,0.0
2008-07-17 17:45:00,0.0,0.0,0.0
2008-07-17 18:00:00,0.0,0.0,0.0
2008-07-17 18:15:00,0.0,0.0,0.0
2008-07-17 18:30:00,0.0,0.0,0.0
2008-07-17 18:45:00,0.0,0.0,0.0
2008-07-17 19:00:00,0.0,0.0,0.0
2008-07-17 19:15:00,0.0,0.0,0.0
2008-07-17 19:30:00,0.0,0.0,0.0
2008-07-17 19:45:00,0.0,0.0,0.0
2008-07-17 20:00:00,0.0,0.0,0.0
2008-07-17 20:15:00,0.0,0.0,0.0
2008-07-17 20:30:00,0.0,0.0,0.0
