timestamp,average,percentile_5,percentile_95
2008-07-13 22:30:00,13.52192388248864,0.0,28.16099999999999
2008-07-13 22:45:00,13.401428548704503,0.1857333799513897,28.16099999999999
2008-07-13 23:00:00,13.365738608460425,0.0,30.58213625276818
2008-07-13 23:15:00,12.635513238779186,0.0,23.928843991694794
2008-07-13 23:30:00,11.228540768360523,0.0,23.363999999999983
2008-07-13 23:45:00,9.91695302290144,0.0,23.66221639299687
2008-07-14 00:00:00,9.053912021886617,0.0,23.363999999999983
2008-07-14 00:15:00,6.572758266415539,0.0,21.604999999999933
2008-07-14 00:30:00,5.778262105712948,0.0,18.260999999999992
2008-07-14 00:45:00,5.7705998623133095,0.0,16.380000000000003
2008-07-14 01:00:00,6.69,0.0,18.260999999999992
2008-07-14 01:15:00,6.411914789492968,0.0,18.260999999999992
2008-07-14 01:30:00,6.328064209712549,0.0,16.380000000000003
2008-07-14 01:45:00,5.035736030815436,0.0,16.199999999999964
2008-07-14 02:00:00,4.471999999999998,0.0,14.921999999999992
2008-07-14 02:15:00,4.392,0.0,14.921999999999992
2008-07-14 02:30:00,4.419539581400669,0.0,13.704094663097118
2008-07-14 02:45:00,3.097376166697962,0.0,16.802999999999983
2008-07-14 03:00:00,2.4172545217914188,0.0,14.092936044184134
2008-07-14 03:15:00,2.3040000000000003,0.0,13.463999999999983
2008-07-14 03:30:00,2.637333333333332,0.0,13.508999999999968
2008-07-14 03:45:00,2.4860773487012175,0.0,13.463999999999983
2008-07-14 04:00:00,1.3319427036021878,0.0,9.9
2008-07-14 04:15:00,1.5627646968794684,0.0,10.043513697882334
2008-07-14 04:30:00,1.7745009594143706,0.0,9.9
2008-07-14 04:45:00,2.767144263445645,0.0,9.9
2008-07-14 05:00:00,3.7484288100116796,0.0,17.035842705066337
2008-07-14 05:15:00,3.1999950108880397,0.0,15.732417953590247
2008-07-14 05:30:00,2.4687371660740154,0.0,9.9
2008-07-14 05:45:00,3.1192342012433296,0.0,10.917373611229383
2008-07-14 06:00:00,0.0,0.0,0.0
2008-07-14 06:15:00,0.0,0.0,0.0
2008-07-14 06:30:00,0.0,0.0,0.0
2008-07-14 06:45:00,0.0,0.0,0.0
2008-07-14 07:00:00,0.0,0.0,0.0
2008-07-14 07:15:00,0.0,0.0,0.0
2008-07-14 07:30:00,0.0,0.0,0.0
2008-07-14 07:45:00,0.0,0.0,0.0
2008-07-14 08:00:00,0.0,0.0,0.0
2008-07-14 08:15:00,0.0,0.0,0.0
2008-07-14 08:30:00,0.0,0.0,0.0
2008-07-14 08:45:00,0.0,0.0,0.0
2008-07-14 09:00:00,0.0,0.0,0.0
2008-07-14 09:15:00,0.0,0.0,0.0
2008-07-14 09:30:00,0.0,0.0,0.0
2008-07-14 09:45:00,0.0,0.0,0.0
2008-07-14 10:00:00,0.0,0.0,0.0
2008-07-14 10:15:00,0.0,0.0,0.0
2008-07-14 10:30:00,0.0,0.0,0.0
2008-07-14 10:45:00,0.0,0.0,0.0
2008-07-14 11:00:00,0.0,0.0,0.0
2008-07-14 11:15:00,0.0,0.0,0.0
2008-07-14 11:30:00,0.0,0.0,0.0
2008-07-14 11:45:00,0.0,0.0,0.0
2008-07-14 12:00:00,0.0,0.0,0.0
2008-07-14 12:15:00,0.0,0.0,0.0
2008-07-14 12:30:00,0.0,0.0,0.0
2008-07-14 12:45:00,0.0,0.0,0.0
2008-07-14 13:00:00,0.0,0.0,0.0
2008-07-14 13:15:00,0.0,0.0,0.0
2008-07-14 13:30:00,0.0,0.0,0.0
2008-07-14 13:45:00,0.0,0.0,0.0
2008-07-14 14:00:00,0.0,0.0,0.0
2008-07-14 14:15:00,0.0,0.0,0.0
2008-07-14 14:30:00,0.0,0.0,0.0
2008-07-14 14:45:00,0.0,0.0,0.0
2008-07-14 15:00:00,0.0,0.0,0.0
2008-07-14 15:15:00,0.0,0.0,0.0
2008-07-14 15:30:00,0.0,0.0,0.0
2008-07-14 15:45:00,0.0,0.0,0.0
2008-07-14 16:00:00,0.0,0.0,0.0
2008-07-14 16:15:00,0.0,0.0,0.0
2008-07-14 16:30:00,0.0,0.0,0.0
2008-07-14 16:45:00,0.0,0.0,0.0
2008-07-14 17:00:00,0.0,0.0,0.0
2008-07-14 17:15:00,0.0,0.0,0.0
2008-07-14 17:30:00,0.0,0.0,0.0
2008-07-14 17:45:00,0.0,0.0,0.0
2008-07-14 18:00:00,0.0,0.0,0.0
2008-07-14 18:15:00,0.0,0.0,0.0
2008-07-14 18:30:00,0.0,0.0,0.0
2008-07-14 18:45:00,0.0,0.0,0.0
2008-07-14 19:00:00,0.0,0.0,0.0
2008-07-14 19:15:00,0.0,0.0,0.0
2008-07-14 19:30:00,0.0,0.0,0.0
2008-07-14 19:45:00,0.0,0.0,0.0
2008-07-14 20:00:00,0.0,0.0,0.0
2008-07-14 20:15:00,0.0,0.0,0.0
2008-07-14 20:30:00,0.0,0.0,0.0
2008-07-14 20:45:00,0.0,0.0,0.0
2008-07-14 21:00:00,0.0,0.0,0.0
2008-07-14 21:15:00,0.0,0.0,0.0
2008-07-14 21:30:00,0.0,0.0,0.0
2008-07-14 21:45:00,0.0,0.0,0.0
2008-07-14 22:00:00,124.71307638095945,97.94198979336282,148.68094804241537
2008-07-14 22:15:00,93.72222509774798,59.38827528666583,116.48958166630692
2008-07-14 22:30:00,72.65671981321037,41.30325331646536,106.60026154960502
2008-07-14 22:45:00,55.90530866871384,27.23062728373891,96.47263822049796
2008-07-14 23:00:00,44.513596852968206,15.879319847234344,72.41794210157013
2008-07-14 23:15:00,35.432535217101226,11.8745088419948,61.69533713031326
2008-07-14 23:30:00,29.00717691658618,5.669248987445824,55.089181930457116
2008-07-14 23:45:00,25.56937593810483,3.7233788942683788,54.11260666486278
2008-07-15 00:00:00,23.15507040057516,1.4580000000000006,50.06675528797625
2008-07-15 00:15:00,21.690494167137494,0.0,43.26242234845767
2008-07-15 00:30:00,19.51133975830639,0.0,41.38199999999999
2008-07-15 00:45:00,17.62994953221693,0.0,38.06099999999999
2008-07-15 01:00:00,16.118597570353185,0.0,38.06099999999999
2008-07-15 01:15:00,14.872226798565237,0.0,36.18000000000001
2008-07-15 01:30:00,13.545353678389013,0.0,33.43203908401177
2008-07-15 01:45:00,10.110911826991506,0.0,26.153999999999968
2008-07-15 02:00:00,8.648424893593734,0.0,26.28
2008-07-15 02:15:00,8.584764267501903,0.0,24.269770903113475
2008-07-15 02:30:00,7.634876616301506,0.0,21.58199999999999
2008-07-15 02:45:00,7.653159479276372,0.0,21.5601398803959
2008-07-15 03:00:00,6.774489373623482,0.0,19.8
2008-07-15 03:15:00,5.21300785458922,0.0,18.260999999999992
2008-07-15 03:30:00,4.797623626702177,0.0,17.104845977344397
2008-07-15 03:45:00,4.031757423402357,0.0,9.9
2008-07-15 04:00:00,2.692292332522324,0.0,9.9
2008-07-15 04:15:00,2.8254503933455317,0.0,9.9
2008-07-15 04:30:00,2.8511908675189175,0.0,9.9
2008-07-15 04:45:00,4.33565449414167,0.0,19.8
2008-07-15 05:00:00,5.072777227163892,0.0,19.8
2008-07-15 05:15:00,3.7254133651707595,0.0,19.8
2008-07-15 05:30:00,3.141138003102873,0.0,19.8
2008-07-15 05:45:00,3.7938934408820213,0.0,15.139059861134314
2008-07-15 06:00:00,0.0,0.0,0.0
2008-07-15 06:15:00,0.0,0.0,0.0
2008-07-15 06:30:00,0.0,0.0,0.0
2008-07-15 06:45:00,0.0,0.0,0.0
2008-07-15 07:00:00,0.0,0.0,0.0
2008-07-15 07:15:00,0.0,0.0,0.0
2008-07-15 07:30:00,0.0,0.0,0.0
2008-07-15 07:45:00,0.0,0.0,0.0
2008-07-15 08:00:00,0.0,0.0,0.0
2008-07-15 08:15:00,0.0,0.0,0.0
2008-07-15 08:30:00,0.0,0.0,0.0
2008-07-15 08:45:00,0.0,0.0,0.0
2008-07-15 09:00:00,0.0,0.0,0.0
2008-07-15 09:15:00,0.0,0.0,0.0
2008-07-15 09:30:00,0.0,0.0,0.0
2008-07-15 09:45:00,0.0,0.0,0.0
2008-07-15 10:00:00,0.0,0.0,0.0
2008-07-15 10:15:00,0.0,0.0,0.0
2008-07-15 10:30:00,0.0,0.0,0.0
2008-07-15 10:45:00,0.0,0.0,0.0
2008-07-15 11:00:00,0.0,0.0,0.0
2008-07-15 11:15:00,0.0,0.0,0.0
2008-07-15 11:30:00,0.0,0.0,0.0
2008-07-15 11:45:00,0.0,0.0,0.0
2008-07-15 12:00:00,0.0,0.0,0.0
2008-07-15 12:15:00,0.0,0.0,0.0
2008-07-15 12:30:00,0.0,0.0,0.0
2008-07-15 12:45:00,0.0,0.0,0.0
2008-07-15 13:00:00,0.0,0.0,0.0
2008-07-15 13:15:00,0.0,0.0,0.0
2008-07-15 13:30:00,0.0,0.0,0.0
2008-07-15 13:45:00,0.0,0.0,0.0
2008-07-15 14:00:00,0.0,0.0,0.0
2008-07-15 14:15:00,0.0,0.0,0.0
2008-07-15 14:30:00,0.0,0.0,0.0
2008-07-15 14:45:00,0.0,0.0,0.0
2008-07-15 15:00:00,0.0,0.0,0.0
2008-07-15 15:15:00,0.0,0.0,0.0
2008-07-15 15:30:00,0.0,0.0,0.0
2008-07-15 15:45:00,0.0,0.0,0.0
2008-07-15 16:00:00,0.0,0.0,0.0
2008-07-15 16:15:00,0.0,0.0,0.0
2008-07-15 16:30:00,0.0,0.0,0.0
2008-07-15 16:45:00,0.0,0.0,0.0
2008-07-15 17:00:00,0.0,0.0,0.0
2008-07-15 17:15:00,0.0,0.0,0.0
2008-07-15 17:30:00,0.0,0.0,0.0
2008-07-15 17:45:00,0.0,0.0,0.0
2008-07-15 18:00:00,0.0,0.0,0.0
2008-07-15 18:15:00,0.0,0.0,0.0
2008-07-15 18:30:00,0.0,0.0,0.0
2008-07-15 18:45:00,0.0,0.0,0.0
2008-07-15 19:00:00,0.0,0.0,0.0
2008-07-15 19:15:00,0.0,0.0,0.0
2008-07-15 19:30:00,0.0,0.0,0.0
2008-07-15 19:45:00,0.0,0.0,0.0
2008-07-15 20:00:00,0.0,0.0,0.0
2008-07-15 20:15:00,0.0,0.0,0.0
2008-07-15 20:30:00,0.0,0.0,0.0
2008-07-15 20:45:00,0.0,0.0,0.0
2008-07-15 21:00:00,0.0,0.0,0.0
2008-07-15 21:15:00,0.0,0.0,0.0
2008-07-15 21:30:00,0.0,0.0,0.0
2008-07-15 21:45:00,0.0,0.0,0.0
2008-07-15 22:00:00,114.23518249183486,86.43859043445013,147.6968374738881
2008-07-15 22:15:00,84.10914119081032,56.66552104145073,118.84015184492401
2008-07-15 22:30:00,62.631562825487535,35.81982643205609,89.23960076132933
2008-07-15 22:45:00,50.47951656196593,27.3486191342199,81.73622556407895
2008-07-15 23:00:00,42.52399533411073,22.333161958171107,72.33016623467411
2008-07-15 23:15:00,37.51399378236427,15.374484017161677,70.1021389814953
2008-07-15 23:30:00,32.06917491823113,11.103449571766951,63.53183625895985
2008-07-15 23:45:00,27.66265820772354,6.426145852625728,56.06236803903991
2008-07-16 00:00:00,23.994769198179362,0.0,47.071056547974145
2008-07-16 00:15:00,19.665729545364595,0.0,38.766785609277456
2008-07-16 00:30:00,17.063957035085426,0.0,37.86299999999999
2008-07-16 00:45:00,15.297283367910184,0.0,37.86299999999999
2008-07-16 01:00:00,14.013308564935407,0.0,35.0631164697744
2008-07-16 01:15:00,11.080688796503827,0.0,29.700000000000003
2008-07-16 01:30:00,9.380119328795644,0.0,29.538000000000004
2008-07-16 01:45:00,9.617151436809126,0.0,29.538000000000004
2008-07-16 02:00:00,9.012898689169868,0.0,27.962999999999994
2008-07-16 02:15:00,8.251646971127137,0.0,23.298779314139967
2008-07-16 02:30:00,6.1039087508258225,0.0,19.8
2008-07-16 02:45:00,5.285333333333324,0.0,19.8
2008-07-16 03:00:00,3.767454905852746,0.0,11.795995237738069
2008-07-16 03:15:00,2.7513333333333323,0.0,9.9
2008-07-16 03:30:00,2.7479999999999998,0.0,9.9
2008-07-16 03:45:00,2.5860251111057138,0.0,9.9
2008-07-16 04:00:00,1.7852468740629002,0.0,9.9
2008-07-16 04:15:00,2.426549333389003,0.0,9.9
2008-07-16 04:30:00,2.234052081460153,0.0,9.9
2008-07-16 04:45:00,2.1368146078584602,0.0,11.259443822489587
2008-07-16 05:00:00,3.1407307896287646,0.0,9.900000000000016
2008-07-16 05:15:00,3.785179584557822,0.0,15.09559439481318
2008-07-16 05:30:00,3.2555103541673898,0.0,9.9
2008-07-16 05:45:00,3.1696257504583634,0.0,9.900000000000016
2008-07-16 06:00:00,0.0,0.0,0.0
2008-07-16 06:15:00,0.0,0.0,0.0
2008-07-16 06:30:00,0.0,0.0,0.0
2008-07-16 06:45:00,0.0,0.0,0.0
2008-07-16 07:00:00,0.0,0.0,0.0
2008-07-16 07:15:00,0.0,0.0,0.0
2008-07-16 07:30:00,0.0,0.0,0.0
2008-07-16 07:45:00,0.0,0.0,0.0
2008-07-16 08:00:00,0.0,0.0,0.0
2008-07-16 08:15:00,0.0,0.0,0.0
2008-07-16 08:30:00,0.0,0.0,0.0
2008-07-16 08:45:00,0.0,0.0,0.0
2008-07-16 09:00:00,0.0,0.0,0.0
2008-07-16 09:15:00,0.0,0.0,0.0
2008-07-16 09:30:00,0.0,0.0,0.0
2008-07-16 09:45:00,0.0,0.0,0.0
2008-07-16 10:00:00,0.0,0.0,0.0
2008-07-16 10:15:00,0.0,0.0,0.0
2008-07-16 10:30:00,0.0,0.0,0.0
2008-07-16 10:45:00,0.0,0.0,0.0
2008-07-16 11:00:00,0.0,0.0,0.0
2008-07-16 11:15:00,0.0,0.0,0.0
2008-07-16 11:30:00,0.0,0.0,0.0
2008-07-16 11:45:00,0.0,0.0,0.0
2008-07-16 12:00:00,0.0,0.0,0.0
2008-07-16 12:15:00,0.0,0.0,0.0
2008-07-16 12:30:00,0.0,0.0,0.0
2008-07-16 12:45:00,0.0,0.0,0.0
2008-07-16 13:00:00,0.0,0.0,0.0
2008-07-16 13:15:00,0.0,0.0,0.0
2008-07-16 13:30:00,0.0,0.0,0.0
2008-07-16 13:45:00,0.0,0.0,0.0
2008-07-16 14:00:00,0.0,0.0,0.0
2008-07-16 14:15:00,0.0,0.0,0.0
2008-07-16 14:30:00,0.0,0.0,0.0
2008-07-16 14:45:00,0.0,0.0,0.0
2008-07-16 15:00:00,0.0,0.0,0.0
2008-07-16 15:15:00,0.0,0.0,0.0
2008-07-16 15:30:00,0.0,0.0,0.0
2008-07-16 15:45:00,0.0,0.0,0.0
2008-07-16 16:00:00,0.0,0.0,0.0
2008-07-16 16:15:00,0.0,0.0,0.0
2008-07-16 16:30:00,0.0,0.0,0.0
2008-07-16 16:45:00,0.0,0.0,0.0
2008-07-16 17:00:00,0.0,0.0,0.0
2008-07-16 17:15:00,0.0,0.0,0.0
2008-07-16 17:30:00,0.0,0.0,0.0
2008-07-16 17:45:00,0.0,0.0,0.0
2008-07-16 18:00:00,0.0,0.0,0.0
2008-07-16 18:15:00,0.0,0.0,0.0
2008-07-16 18:30:00,0.0,0.0,0.0
2008-07-16 18:45:00,0.0,0.0,0.0
2008-07-16 19:00:00,0.0,0.0,0.0
2008-07-16 19:15:00,0.0,0.0,0.0
2008-07-16 19:30:00,0.0,0.0,0.0
2008-07-16 19:45:00,0.0,0.0,0.0
2008-07-16 20:00:00,0.0,0.0,0.0
2008-07-16 20:15:00,0.0,0.0,0.0
2008-07-16 20:30:00,0.0,0.0,0.0
2008-07-16 20:45:00,0.0,0.0,0.0
2008-07-16 21:00:00,0.0,0.0,0.0
2008-07-16 21:15:00,0.0,0.0,0.0
2008-07-16 21:30:00,0.0,0.0,0.0
2008-07-16 21:45:00,0.0,0.0,0.0
2008-07-16 22:00:00,120.03619013602915,83.0062695666025,149.72592361949785
2008-07-16 22:15:00,94.8988439965439,65.17204985833385,126.2675912416179
2008-07-16 22:30:00,75.36152925206461,38.659957723266935,107.26985570787814
2008-07-16 22:45:00,55.359804011563,19.23775265466403,83.14770181462067
2008-07-16 23:00:00,46.41188097596647,18.596752732944722,71.5397714987605
2008-07-16 23:15:00,38.01517895572404,15.086844636535151,67.33125263942864
2008-07-16 23:30:00,30.805876950314357,11.358,51.198214581984644
2008-07-16 23:45:00,27.21931810285236,9.113688042723906,45.063972950326374
2008-07-17 00:00:00,25.28995703415812,7.938000000000001,42.97021874236657
2008-07-17 00:15:00,21.702439414547303,8.03525039506691,38.06099999999999
2008-07-17 00:30:00,18.118739233398024,6.48,31.382999999999992
2008-07-17 00:45:00,17.560589312546078,6.48,31.382999999999992
2008-07-17 01:00:00,16.214872995280107,5.3478379001528165,31.382999999999992
2008-07-17 01:15:00,14.195712800434274,4.698,31.382999999999992
2008-07-17 01:30:00,12.440517461970119,0.0,31.382999999999992
2008-07-17 01:45:00,10.489264090138812,0.31499999999998224,29.493428125802446
2008-07-17 02:00:00,8.817260537478202,0.0,26.004673331963453
2008-07-17 02:15:00,7.660885380291716,0.0,21.48299999999999
2008-07-17 02:30:00,7.269591623238925,0.0,18.52165985264884
2008-07-17 02:45:00,6.229574148688326,0.0,17.839379415808594
2008-07-17 03:00:00,4.385089141969227,0.0,10.999999999999979
2008-07-17 03:15:00,3.699999999999997,0.0,9.9
2008-07-17 03:30:00,3.3501668312121637,0.0,9.9
2008-07-17 03:45:00,2.9812156454220653,0.0,9.9
2008-07-17 04:00:00,2.0969706187144714,0.0,9.9
2008-07-17 04:15:00,2.7509171875098715,0.0,9.9
2008-07-17 04:30:00,2.20808787008078,0.0,9.9
2008-07-17 04:45:00,2.452968743120161,0.0,9.900000000000016
2008-07-17 05:00:00,3.4723614064258856,0.0,12.450590677376788
2008-07-17 05:15:00,3.2334022742975606,0.0,13.159805520496782
2008-07-17 05:30:00,3.0028287725158522,0.0,15.344999999999972
2008-07-17 05:45:00,2.120635313478309,0.0,10.403844378192105
2008-07-17 06:00:00,0.0,0.0,0.0
2008-07-17 06:15:00,0.0,0.0,0.0
2008-07-17 06:30:00,0.0,0.0,0.0
2008-07-17 06:45:00,0.0,0.0,0.0
2008-07-17 07:00:00,0.0,0.0,0.0
2008-07-17 07:15:00,0.0,0.0,0.0
2008-07-17 07:30:00,0.0,0.0,0.0
2008-07-17 07:45:00,0.0,0.0,0.0
2008-07-17 08:00:00,0.0,0.0,0.0
2008-07-17 08:15:00,0.0,0.0,0.0
2008-07-17 08:30:00,0.0,0.0,0.0
2008-07-17 08:45:00,0.0,0.0,0.0
2008-07-17 09:00:00,0.0,0.0,0.0
2008-07-17 09:15:00,0.0,0.0,0.0
2008-07-17 09:30:00,0.0,0.0,0.0
2008-07-17 09:45:00,0.0,0.0,0.0
2008-07-17 10:00:00,0.0,0.0,0.0
2008-07-17 10:15:00,0.0,0.0,0.0
2008-07-17 10:30:00,0.0,0.0,0.0
2008-07-17 10:45:00,0.0,0.0,0.0
2008-07-17 11:00:00,0.0,0.0,0.0
2008-07-17 11:15:00,0.0,0.0,0.0
2008-07-17 11:30:00,0.0,0.0,0.0
2008-07-17 11:45:00,0.0,0.0,0.0
2008-07-17 12:00:00,0.0,0.0,0.0
2008-07-17 12:15:00,0.0,0.0,0.0
2008-07-17 12:30:00,0.0,0.0,0.0
2008-07-17 12:45:00,0.0,0.0,0.0
2008-07-17 13:00:00,0.0,0.0,0.0
2008-07-17 13:15:00,0.0,0.0,0.0
2008-07-17 13:30:00,0.0,0.0,0.0
2008-07-17 13:45:00,0.0,0.0,0.0
2008-07-17 14:00:00,0.0,0.0,0.0
2008-07-17 14:15:00,0.0,0.0,0.0
2008-07-17 14:30:00,0.0,0.0,0.0
2008-07-17 14:45:00,0.0,0.0,0.0
2008-07-17 15:00:00,0.0,0.0,0.0
2008-07-17 15:15:00,0.0,0.0,0.0
2008-07-17 15:30:00,0.0,0.0,0.0
2008-07-17 15:45:00,0.0,0.0,0.0
2008-07-17 16:00:00,0.0,0.0,0.0
2008-07-17 16:15:00,0.0,0.0,0.0
2008-07-17 16:30:00,0.0,0.0,0.0
2008-07-17 16:45:00,0.0,0.0,0.0
2008-07-17 17:00:00,0.0,0.0,0.0
2008-07-17 17:15:00,0.0,0.0,0.0
2008-07-17 17:30:00,0.0,0.0,0.0
2008-07-17 17:45:00,0.0,0.0,0.0
2008-07-17 18:00:00,0.0,0.0,0.0
2008-07-17 18:15:00,0.0,0.0,0.0
2008-07-17 18:30:00,0.0,0.0,0.0
2008-07-17 18:45:00,0.0,0.0,0.0
2008-07-17 19:00:00,0.0,0.0,0.0
2008-07-17 19:15:00,0.0,0.0,0.0
2008-07-17 19:30:00,0.0,0.0,0.0
2008-07-17 19:45:00,0.0,0.0,0.0
2008-07-17 20:00:00,0.0,0.0,0.0
2008-07-17 20:15:00,0.0,0.0,0.0
2008-07-17 20:30:00,0.0,0.0,0.0
2008-07-17 20:45:00,0.0,0.0,0.0
2008-07-17 21:00:00,0.0,0.0,0.0
2008-07-17 21:15:00,0.0,0.0,0.0
2008-07-17 21:30:00,0.0,0.0,0.0
2008-07-17 21:45:00,0.0,0.0,0.0
2008-07-17 22:00:00,117.71777580949009,86.79138720411329,147.94812974766634
2008-07-17 22:15:00,88.07035981965466,52.54185034492661,122.08827156779748
2008-07-17 22:30:00,66.68532347817992,39.177000000000014,97.07798656929374
2008-07-17 22:45:00,53.234125087313735,31.686821531380236,76.1833249273728
2008-07-17 23:00:00,47.30231978061254,26.975264424236013,68.55159642570021
2008-07-17 23:15:00,39.35211289770742,17.94649809062966,68.03386557676004
2008-07-17 23:30:00,36.63655418600085,16.521215341310437,63.1184404773283
2008-07-17 23:45:00,34.76583538759404,16.137,62.76599999999999
2008-07-18 00:00:00,31.46437003257506,12.108863694339767,62.02296132429506
2008-07-18 00:15:00,27.841089401334635,5.065610535481255,59.318999999999996
2008-07-18 00:30:00,24.689613277144343,1.4580000000000006,54.21790803906695
2008-07-18 00:45:00,22.482439138407027,1.4580000000000006,42.858195034321255
